"","Chert","Quartz","Quartzite","Silcrete"
"1",36,1319,632,83
"2",49,1754,132,10
"3",42,1670,139,9
"4",45,1974,179,68
"5",15,1629,94,17
"6",25,1941,15,4
"7",1,279,81,1
