"","Lab.ID","Sample.ID","source","pretreat","Mean..13C....","X1...13C....","Mean.14C.Age..BP.","X1..14C.Age..BP.","X1..range.lower.Calibrated.Age..cal.BP..a.","X1..range.upper.Calibrated.Age..cal.BP..a.","X2..range.lower.Calibrated.Age..cal.BP..a.","X2s.upper.Calibrated.Age..cal.BP..a.","Median","Depth.mbs","square","spit","SF","c14_sample_code","c14_sample_code_num","square_spit","to_match","tmp","Description","Easting","Northing","Elevation","X","Y","Xnew","Ynew","Xnew_flipped","depth_below_ground_surface","depth_below_surface","Bchron_95perc_cred_int_2.5","Bchron_95perc_cred_int_97.5","Bchron_Median"
"1","OZQ460","C14X14-E4/6A","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-25.8",0.1,330,20,440,315,465,305,385,0.199732,"E4","6A","0","C14X14","X14","E4_6A_","X14","E4_6A_SF0","PF_E4_6_C14X14",5000.697748,5013.271681,100.528006,1.51663027109043,0.86898874592589,0.428441721713604,1.69462282258583,-0.428441721713604,0.165206999999995,-0.165206999999995,314,460,387
"2","OZQ463","C14X196-C2/37A","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-25.4",0.1,24520,100,29520,29280,29660,28600,29390,1.896983,"C2","37A","0","C14X196","X196","C2_37A_","X196","C2_37A_SF0","P_C2_37A_C14X196",5000.16286,5010.631983,98.736268,0.981742271091207,-1.77070925407406,1.95571712753037,-0.523831715720993,-1.95571712753037,1.956945,-1.956945,28366.95,28741.1,28554.025
"3","OZQ464","C14X2-C3/4","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-25.1",0.1,145,20,275,10,285,5,150,0.137827,"C3","4","0","C14X2","X2","C3_4_","X2","C3_4_SF0","PF_C3_4_C14X2",4999.671408,5011.236594,100.615078,0.490290271090998,-1.16609825407431,1.17940512602904,-0.457354607255763,-1.17940512602904,0.0781350000000032,-0.0781350000000032,13,272.025,142.5125
"4","OZQ466","C14X221-D2/38","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-25.8",0.1,31370,170,36350,35420,36450,35210,35800,2.019678,"D2","38","0","C14X221","X221","D2_38_","X221","D2_38_SF0","P_ D2_38_CX221",5001.032991,5011.826643,98.690722,1.85187327109088,-0.576049254073951,1.70079442420335,0.931968712939867,-1.70079442420335,2.00249100000001,-2.00249100000001,34923,35606.15,35264.575
"5","OZQ469","C14X228-E2/34","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-22.5",0.1,28200,130,32800,32130,33020,31820,32450,1.779469,"E2","34","0","C14X228","X228","E2_34_","X228","E2_34_SF0","P_E2_34_C14X228",5001.336493,5012.431583,98.958046,2.15537527109063,0.0288907459253096,1.47646721013789,1.57051641564702,-1.47646721013789,1.735167,-1.735167,31629.9,32508.15,32069.025
"6","OZQ470","C14X229-E2/38","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-23.1",0.1,31850,170,36650,36300,36760,35570,36440,2.036075,"E2","38","0","C14X229","X229","E2_38_","X229","E2_38_SF0","PF_E2_38_C14X229",5001.906843,5012.083331,98.685602,2.7257252710906,-0.319361254074465,2.12317713587653,1.73887570394122,-2.12317713587653,2.007611,-2.007611,35381.95,36094.025,35737.9875
"7","OZQ471","C14X3-B3/5","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-24.4",0.1,775,20,725,675,730,670,700,0.152151,"B3","5","0","C14X3","X3","B3_5_","X3","B3_5_SF0","PF_B3_5_C14X3",4999.069309,5010.901573,100.554474,-0.111808728908727,-1.50111925407418,1.0021459550834,-1.12319352362912,-1.0021459550834,0.138739000000001,-0.138739000000001,677,726,701.5
"8","OZQ472","C14X72-D3/16","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-25.5",0.1,7485,35,8375,8215,8380,8200,8315,0.72421,"D3","16","0","C14X72","X72","D3_16_","X72","D3_16_SF0","PF_D3_16_C14X72",5000.141588,5012.192163,99.985808,0.960470271090799,-0.210529254074117,0.818640784981366,0.544658584468591,-0.818640784981366,0.707404999999994,-0.707404999999994,8208,8376,8292
"9","OZQ508","C14X1-C2/4","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-24.6",0.1,175,20,285,0,290,0,185,0.128003,"C2","4","0","C14X1","X1","C2_4_","X1","C2_4_SF0","PF_C2_4_C14X1",5000.096938,5011.01641,100.571753,0.915820271090524,-1.3862822540741,1.63339021700774,-0.304206600658996,-1.63339021700774,0.121459999999999,-0.121459999999999,3,281,142
"10","OZQ509","C14X105-C2/21","Radiocarbon Results for AINSE Grant 15/001 - Feb 2016","","-26.1",0.1,8255,35,9300,9135,9405,9090,9235,1.009947,"C2","21","0","C14X105","X105","C2_21_","X105","C2_21_SF0","PF_C2_21AC14X105",5000.649335,5010.814218,99.712834,1.46821727109091,-1.58847425407384,2.16256216978433,-0.0472998182107158,-2.16256216978433,0.980378999999999,-0.980378999999999,9115.975,9393,9254.4875
